simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
IQUSDT,++,-0.016065388951521875,,-0.016065388951521875,0,0.0005656108597285048,0.002826455624646673,,,,,,,,,0.4444444444444444
IQUSDT,++,0.00797948133371329,0.00797948133371329,,1,0.0002859593937660776,0.003144654088050425,,,,,,,,,0.4444444444444444
IQUSDT,+++,0.002826455624646673,0.002826455624646673,,1,0.0017079419299743659,0.004830917874396157,0.0005656108597285048,,,,,,,,0.4444444444444444
IQUSDT,+++,-0.016065388951521875,,-0.016065388951521875,0,0.004830917874396157,0.0005656108597285048,0.002826455624646673,,,,,,,,0.4444444444444444
IQUSDT,++++,-0.016065388951521875,,-0.016065388951521875,0,0.0017079419299743659,0.004830917874396157,0.0005656108597285048,0.002826455624646673,,,,,,,0.4444444444444444
JASMYUSDT,++,0.010286951813752054,0.010286951813752054,,1,0.05728214503351614,0.06455331412103749,,,,,,,,,0.2
JASMYUSDT,++,-0.008038585209003246,,-0.008038585209003246,0,0.06455331412103749,0.010286951813752054,,,,,,,,,0.2
JASMYUSDT,++,-0.010111761575306133,,-0.010111761575306133,0,0.022379912663755386,0.0032034169781101074,,,,,,,,,0.2
JASMYUSDT,++,-0.008215962441314617,,-0.008215962441314617,0,0.006606606606606613,0.01670644391408116,,,,,,,,,0.2
JASMYUSDT,+++,-0.008038585209003246,,-0.008038585209003246,0,0.05728214503351614,0.06455331412103749,0.010286951813752054,,,,,,,,0.2
JOEUSDT,++,0.0012040939193256328,0.0012040939193256328,,1,0.03653846153846163,0.027210884353741527,,,,,,,,,0.375
JOEUSDT,++,0.031268791340950175,0.031268791340950175,,1,0.027210884353741527,0.0012040939193256328,,,,,,,,,0.375
JOEUSDT,++,-0.01516034985422754,,-0.01516034985422754,0,0.0012040939193256328,0.031268791340950175,,,,,,,,,0.375
JOEUSDT,++,-0.015133876600698648,,-0.015133876600698648,0,0.007696862048549358,0.009400705052879044,,,,,,,,,0.375
JOEUSDT,++,-0.022713321055862323,,-0.022713321055862323,0,0.010302640051513379,0.03824091778202665,,,,,,,,,0.375
JOEUSDT,+++,0.031268791340950175,0.031268791340950175,,1,0.03653846153846163,0.027210884353741527,0.0012040939193256328,,,,,,,,0.375
JOEUSDT,+++,-0.01516034985422754,,-0.01516034985422754,0,0.027210884353741527,0.0012040939193256328,0.031268791340950175,,,,,,,,0.375
JOEUSDT,++++,-0.01516034985422754,,-0.01516034985422754,0,0.03653846153846163,0.027210884353741527,0.0012040939193256328,0.031268791340950175,,,,,,,0.375
JSTUSDT,++,-0.004384682841274357,,-0.004384682841274357,0,0.013822115384615419,0.013930053349140437,,,,,,,,,0.5
JSTUSDT,++,0.0034822983168891763,0.0034822983168891763,,1,0.0008718395815168201,0.0005807200929150991,,,,,,,,,0.5
JSTUSDT,++,0.001735106998264735,0.001735106998264735,,1,0.0005807200929150991,0.0034822983168891763,,,,,,,,,0.5
JSTUSDT,++,0.000866050808314256,0.000866050808314256,,1,0.0034822983168891763,0.001735106998264735,,,,,,,,,0.5
JSTUSDT,++,-0.009518315546582001,,-0.009518315546582001,0,0.001735106998264735,0.000866050808314256,,,,,,,,,0.5
JSTUSDT,++,-0.005264697279906416,,-0.005264697279906416,0,0.0041224970553592755,0.0026392961876833265,,,,,,,,,0.5
JSTUSDT,+++,0.001735106998264735,0.001735106998264735,,1,0.0008718395815168201,0.0005807200929150991,0.0034822983168891763,,,,,,,,0.5
JSTUSDT,+++,0.000866050808314256,0.000866050808314256,,1,0.0005807200929150991,0.0034822983168891763,0.001735106998264735,,,,,,,,0.5
JSTUSDT,+++,-0.009518315546582001,,-0.009518315546582001,0,0.0034822983168891763,0.001735106998264735,0.000866050808314256,,,,,,,,0.5
JSTUSDT,++++,0.000866050808314256,0.000866050808314256,,1,0.0008718395815168201,0.0005807200929150991,0.0034822983168891763,0.001735106998264735,,,,,,,0.5
JSTUSDT,++++,-0.009518315546582001,,-0.009518315546582001,0,0.0005807200929150991,0.0034822983168891763,0.001735106998264735,0.000866050808314256,,,,,,,0.5
JSTUSDT,+++++,-0.009518315546582001,,-0.009518315546582001,0,0.0008718395815168201,0.0005807200929150991,0.0034822983168891763,0.001735106998264735,0.000866050808314256,,,,,,0.5
JTOUSDT,++,0.027027027027026973,0.027027027027026973,,1,0.04230989136649499,0.0554031815688425,,,,,,,,,0.42857142857142855
JTOUSDT,++,0.002024291497975783,0.002024291497975783,,1,0.0554031815688425,0.027027027027026973,,,,,,,,,0.42857142857142855
JTOUSDT,++,-0.02474747474747474,,-0.02474747474747474,0,0.027027027027026973,0.002024291497975783,,,,,,,,,0.42857142857142855
JTOUSDT,++,-0.0030706243602866,,-0.0030706243602866,0,0.014830508474576343,0.019832985386221358,,,,,,,,,0.42857142857142855
JTOUSDT,+++,0.002024291497975783,0.002024291497975783,,1,0.04230989136649499,0.0554031815688425,0.027027027027026973,,,,,,,,0.42857142857142855
JTOUSDT,+++,-0.02474747474747474,,-0.02474747474747474,0,0.0554031815688425,0.027027027027026973,0.002024291497975783,,,,,,,,0.42857142857142855
JTOUSDT,++++,-0.02474747474747474,,-0.02474747474747474,0,0.04230989136649499,0.0554031815688425,0.027027027027026973,0.002024291497975783,,,,,,,0.42857142857142855
JUPUSDT,++,0.02519596864501672,0.02519596864501672,,1,0.040309446254071624,0.048532289628180125,,,,,,,,,0.4
JUPUSDT,++,0.010922992900054718,0.010922992900054718,,1,0.048532289628180125,0.02519596864501672,,,,,,,,,0.4
JUPUSDT,++,-0.02052944354403019,,-0.02052944354403019,0,0.02519596864501672,0.010922992900054718,,,,,,,,,0.4
JUPUSDT,++,0.028457495015407064,0.028457495015407064,,1,0.0022062879205735353,0.012107870115575015,,,,,,,,,0.4
JUPUSDT,++,-0.025907648924920812,,-0.025907648924920812,0,0.012107870115575015,0.028457495015407064,,,,,,,,,0.4
JUPUSDT,++,-0.020750801735521573,,-0.020750801735521573,0,0.01322542439794705,0.03272939801285801,,,,,,,,,0.4
JUPUSDT,+++,0.010922992900054718,0.010922992900054718,,1,0.040309446254071624,0.048532289628180125,0.02519596864501672,,,,,,,,0.4
JUPUSDT,+++,-0.02052944354403019,,-0.02052944354403019,0,0.048532289628180125,0.02519596864501672,0.010922992900054718,,,,,,,,0.4
JUPUSDT,+++,-0.025907648924920812,,-0.025907648924920812,0,0.0022062879205735353,0.012107870115575015,0.028457495015407064,,,,,,,,0.4
JUPUSDT,++++,-0.02052944354403019,,-0.02052944354403019,0,0.040309446254071624,0.048532289628180125,0.02519596864501672,0.010922992900054718,,,,,,,0.4
JUVUSDT,++,0.12517385257301816,0.12517385257301816,,1,0.0680786686838124,0.018413597733710985,,,,,,,,,0.3333333333333333
JUVUSDT,++,-0.05315203955500625,,-0.05315203955500625,0,0.018413597733710985,0.12517385257301816,,,,,,,,,0.3333333333333333
JUVUSDT,+++,-0.05315203955500625,,-0.05315203955500625,0,0.0680786686838124,0.018413597733710985,0.12517385257301816,,,,,,,,0.3333333333333333
KAIAUSDT,++,-0.007920792079207928,,-0.007920792079207928,0,0.020083102493074767,0.02851323828920571,,,,,,,,,0.46153846153846156
KAIAUSDT,++,0.001891551071879105,0.001891551071879105,,1,0.009126466753585305,0.02454780361757103,,,,,,,,,0.46153846153846156
KAIAUSDT,++,0.044682190056639426,0.044682190056639426,,1,0.02454780361757103,0.001891551071879105,,,,,,,,,0.46153846153846156
KAIAUSDT,++,0.01686746987951815,0.01686746987951815,,1,0.001891551071879105,0.044682190056639426,,,,,,,,,0.46153846153846156
KAIAUSDT,++,-0.03554502369668244,,-0.03554502369668244,0,0.044682190056639426,0.01686746987951815,,,,,,,,,0.46153846153846156
KAIAUSDT,++,-0.019399249061326618,,-0.019399249061326618,0,0.014012738853503182,0.0037688442211054607,,,,,,,,,0.46153846153846156
KAIAUSDT,++,-0.008414239482200658,,-0.008414239482200658,0,0.02257636122177953,0.0032467532467532756,,,,,,,,,0.46153846153846156
KAIAUSDT,+++,0.044682190056639426,0.044682190056639426,,1,0.009126466753585305,0.02454780361757103,0.001891551071879105,,,,,,,,0.46153846153846156
KAIAUSDT,+++,0.01686746987951815,0.01686746987951815,,1,0.02454780361757103,0.001891551071879105,0.044682190056639426,,,,,,,,0.46153846153846156
KAIAUSDT,+++,-0.03554502369668244,,-0.03554502369668244,0,0.001891551071879105,0.044682190056639426,0.01686746987951815,,,,,,,,0.46153846153846156
KAIAUSDT,++++,0.01686746987951815,0.01686746987951815,,1,0.009126466753585305,0.02454780361757103,0.001891551071879105,0.044682190056639426,,,,,,,0.46153846153846156
KAIAUSDT,++++,-0.03554502369668244,,-0.03554502369668244,0,0.02454780361757103,0.001891551071879105,0.044682190056639426,0.01686746987951815,,,,,,,0.46153846153846156
KAIAUSDT,+++++,-0.03554502369668244,,-0.03554502369668244,0,0.009126466753585305,0.02454780361757103,0.001891551071879105,0.044682190056639426,0.01686746987951815,,,,,,0.46153846153846156
KAITOUSDT,++,-0.00040786361040867636,,-0.00040786361040867636,0,0.07357168523176427,0.025771901932892582,,,,,,,,,0.6363636363636364
KAITOUSDT,++,0.015651609764009367,0.015651609764009367,,1,0.006161682550114955,0.006858822568792444,,,,,,,,,0.6363636363636364
KAITOUSDT,++,-0.031938677738741594,,-0.031938677738741594,0,0.006858822568792444,0.015651609764009367,,,,,,,,,0.6363636363636364
KAITOUSDT,++,-0.020745750319868583,,-0.020745750319868583,0,0.01370501584933792,0.006345994665685861,,,,,,,,,0.6363636363636364
KAITOUSDT,++,0.016573539160905204,0.016573539160905204,,1,0.03301979227905161,0.001517594612539197,,,,,,,,,0.6363636363636364
KAITOUSDT,++,0.0013974287311346867,0.0013974287311346867,,1,0.001517594612539197,0.016573539160905204,,,,,,,,,0.6363636363636364
KAITOUSDT,++,0.02269978602660716,0.02269978602660716,,1,0.016573539160905204,0.0013974287311346867,,,,,,,,,0.6363636363636364
KAITOUSDT,+++,-0.031938677738741594,,-0.031938677738741594,0,0.006161682550114955,0.006858822568792444,0.015651609764009367,,,,,,,,0.6363636363636364
KAITOUSDT,+++,0.0013974287311346867,0.0013974287311346867,,1,0.03301979227905161,0.001517594612539197,0.016573539160905204,,,,,,,,0.6363636363636364
KAITOUSDT,+++,0.02269978602660716,0.02269978602660716,,1,0.001517594612539197,0.016573539160905204,0.0013974287311346867,,,,,,,,0.6363636363636364
KAITOUSDT,++++,0.02269978602660716,0.02269978602660716,,1,0.03301979227905161,0.001517594612539197,0.016573539160905204,0.0013974287311346867,,,,,,,0.6363636363636364
KAVAUSDT,++,0.0007655014034191332,0.0007655014034191332,,1,0.019169329073482455,0.023772204806687736,,,,,,,,,0.4
KAVAUSDT,++,0.01988781234064252,0.01988781234064252,,1,0.023772204806687736,0.0007655014034191332,,,,,,,,,0.4
KAVAUSDT,++,-0.009250000000000091,,-0.009250000000000091,0,0.0007655014034191332,0.01988781234064252,,,,,,,,,0.4
KAVAUSDT,++,-0.030341662417133985,,-0.030341662417133985,0,0.006207966890843242,0.00822622107969151,,,,,,,,,0.4
KAVAUSDT,++,-0.007971412864211103,,-0.007971412864211103,0,0.005603810591201963,0.013652828085817914,,,,,,,,,0.4
KAVAUSDT,++,-0.0031796502384738856,,-0.0031796502384738856,0,0.0619195046439629,0.00026504108136760074,,,,,,,,,0.4
KAVAUSDT,++,0.005768222338751849,0.005768222338751849,,1,0.0029239766081872176,0.010866684336072074,,,,,,,,,0.4
KAVAUSDT,+++,0.01988781234064252,0.01988781234064252,,1,0.019169329073482455,0.023772204806687736,0.0007655014034191332,,,,,,,,0.4
KAVAUSDT,+++,-0.009250000000000091,,-0.009250000000000091,0,0.023772204806687736,0.0007655014034191332,0.01988781234064252,,,,,,,,0.4
KAVAUSDT,++++,-0.009250000000000091,,-0.009250000000000091,0,0.019169329073482455,0.023772204806687736,0.0007655014034191332,0.01988781234064252,,,,,,,0.4
KDAUSDT,++,0.0039224734656206905,0.0039224734656206905,,1,0.03422802265451841,0.03190476190476188,,,,,,,,,0.4
KDAUSDT,++,0.021374396690416075,0.021374396690416075,,1,0.03190476190476188,0.0039224734656206905,,,,,,,,,0.4
KDAUSDT,++,-0.008550855085508569,,-0.008550855085508569,0,0.0039224734656206905,0.021374396690416075,,,,,,,,,0.4
KDAUSDT,++,0.01495201963847359,0.01495201963847359,,1,0.009986382206082611,0.006966292134831464,,,,,,,,,0.4
KDAUSDT,++,-0.024626209322779258,,-0.024626209322779258,0,0.006966292134831464,0.01495201963847359,,,,,,,,,0.4
KDAUSDT,++,-0.01367890568754504,,-0.01367890568754504,0,0.010755316548521021,0.007738814993954124,,,,,,,,,0.4
KDAUSDT,+++,0.021374396690416075,0.021374396690416075,,1,0.03422802265451841,0.03190476190476188,0.0039224734656206905,,,,,,,,0.4
KDAUSDT,+++,-0.008550855085508569,,-0.008550855085508569,0,0.03190476190476188,0.0039224734656206905,0.021374396690416075,,,,,,,,0.4
KDAUSDT,+++,-0.024626209322779258,,-0.024626209322779258,0,0.009986382206082611,0.006966292134831464,0.01495201963847359,,,,,,,,0.4
KDAUSDT,++++,-0.008550855085508569,,-0.008550855085508569,0,0.03422802265451841,0.03190476190476188,0.0039224734656206905,0.021374396690416075,,,,,,,0.4
KERNELUSDT,++,-0.0009704027171276719,,-0.0009704027171276719,0,0.02920081967213095,0.025883524141363967,,,,,,,,,0.14285714285714285
KERNELUSDT,++,-0.0023607176581680323,,-0.0023607176581680323,0,0.01748421563865943,0.01097852028639612,,,,,,,,,0.14285714285714285
KERNELUSDT,++,-0.05719473445301859,,-0.05719473445301859,0,0.02792238523426427,0.014272559852670286,,,,,,,,,0.14285714285714285
KERNELUSDT,++,0.07357357357357364,0.07357357357357364,,1,0.003680336487907443,0.046621267679413325,,,,,,,,,0.14285714285714285
KERNELUSDT,++,-0.03962703962703962,,-0.03962703962703962,0,0.046621267679413325,0.07357357357357364,,,,,,,,,0.14285714285714285
KERNELUSDT,++,-0.03566400750821219,,-0.03566400750821219,0,0.013209393346379716,0.02897151134717535,,,,,,,,,0.14285714285714285
KERNELUSDT,+++,-0.03962703962703962,,-0.03962703962703962,0,0.003680336487907443,0.046621267679413325,0.07357357357357364,,,,,,,,0.14285714285714285
KMNOUSDT,++,0.06384829505915102,0.06384829505915102,,1,0.04681100058513743,0.07098937954164342,,,,,,,,,0.5263157894736842
KMNOUSDT,++,0.008830744071954166,0.008830744071954166,,1,0.07098937954164342,0.06384829505915102,,,,,,,,,0.5263157894736842
KMNOUSDT,++,0.0012968066137137857,0.0012968066137137857,,1,0.06384829505915102,0.008830744071954166,,,,,,,,,0.5263157894736842
KMNOUSDT,++,-0.01651287032540072,,-0.01651287032540072,0,0.008830744071954166,0.0012968066137137857,,,,,,,,,0.5263157894736842
KMNOUSDT,++,0.03807390817469214,0.03807390817469214,,1,0.010534979423868274,0.018244013683010207,,,,,,,,,0.5263157894736842
KMNOUSDT,++,0.013099090768993626,0.013099090768993626,,1,0.018244013683010207,0.03807390817469214,,,,,,,,,0.5263157894736842
KMNOUSDT,++,-0.029358077274110106,,-0.029358077274110106,0,0.03807390817469214,0.013099090768993626,,,,,,,,,0.5263157894736842
KMNOUSDT,++,0.011263073209975882,0.011263073209975882,,1,0.007363770250368162,0.009584145549057732,,,,,,,,,0.5263157894736842
KMNOUSDT,++,-0.040095465393794716,,-0.040095465393794716,0,0.009584145549057732,0.011263073209975882,,,,,,,,,0.5263157894736842
KMNOUSDT,+++,0.008830744071954166,0.008830744071954166,,1,0.04681100058513743,0.07098937954164342,0.06384829505915102,,,,,,,,0.5263157894736842
KMNOUSDT,+++,0.0012968066137137857,0.0012968066137137857,,1,0.07098937954164342,0.06384829505915102,0.008830744071954166,,,,,,,,0.5263157894736842
KMNOUSDT,+++,-0.01651287032540072,,-0.01651287032540072,0,0.06384829505915102,0.008830744071954166,0.0012968066137137857,,,,,,,,0.5263157894736842
KMNOUSDT,+++,0.013099090768993626,0.013099090768993626,,1,0.010534979423868274,0.018244013683010207,0.03807390817469214,,,,,,,,0.5263157894736842
KMNOUSDT,+++,-0.029358077274110106,,-0.029358077274110106,0,0.018244013683010207,0.03807390817469214,0.013099090768993626,,,,,,,,0.5263157894736842
KMNOUSDT,+++,-0.040095465393794716,,-0.040095465393794716,0,0.007363770250368162,0.009584145549057732,0.011263073209975882,,,,,,,,0.5263157894736842
KMNOUSDT,++++,0.0012968066137137857,0.0012968066137137857,,1,0.04681100058513743,0.07098937954164342,0.06384829505915102,0.008830744071954166,,,,,,,0.5263157894736842
KMNOUSDT,++++,-0.01651287032540072,,-0.01651287032540072,0,0.07098937954164342,0.06384829505915102,0.008830744071954166,0.0012968066137137857,,,,,,,0.5263157894736842
KMNOUSDT,++++,-0.029358077274110106,,-0.029358077274110106,0,0.010534979423868274,0.018244013683010207,0.03807390817469214,0.013099090768993626,,,,,,,0.5263157894736842
KMNOUSDT,+++++,-0.01651287032540072,,-0.01651287032540072,0,0.04681100058513743,0.07098937954164342,0.06384829505915102,0.008830744071954166,0.0012968066137137857,,,,,,0.5263157894736842
KNCUSDT,++,0.006571227411405811,0.006571227411405811,,1,0.037634408602150504,0.003532736693358407,,,,,,,,,0.3333333333333333
KNCUSDT,++,0.02634646770809046,0.02634646770809046,,1,0.003532736693358407,0.006571227411405811,,,,,,,,,0.3333333333333333
KNCUSDT,++,-0.014311676510676885,,-0.014311676510676885,0,0.006571227411405811,0.02634646770809046,,,,,,,,,0.3333333333333333
KNCUSDT,++,-0.004290876242095787,,-0.004290876242095787,0,0.011303344867358733,0.010036496350364965,,,,,,,,,0.3333333333333333
KNCUSDT,++,-0.005077369439071666,,-0.005077369439071666,0,0.01896207584830334,0.012732615083251853,,,,,,,,,0.3333333333333333
KNCUSDT,++,-0.0036891293654697233,,-0.0036891293654697233,0,0.0225544855549924,0.007682775712515522,,,,,,,,,0.3333333333333333
KNCUSDT,+++,0.02634646770809046,0.02634646770809046,,1,0.037634408602150504,0.003532736693358407,0.006571227411405811,,,,,,,,0.3333333333333333
KNCUSDT,+++,-0.014311676510676885,,-0.014311676510676885,0,0.003532736693358407,0.006571227411405811,0.02634646770809046,,,,,,,,0.3333333333333333
KNCUSDT,++++,-0.014311676510676885,,-0.014311676510676885,0,0.037634408602150504,0.003532736693358407,0.006571227411405811,0.02634646770809046,,,,,,,0.3333333333333333
KSMUSDT,++,0.023153942428035146,0.023153942428035146,,1,0.03452768729641709,0.006297229219143663,,,,,,,,,0.2
KSMUSDT,++,-0.007339449541284515,,-0.007339449541284515,0,0.006297229219143663,0.023153942428035146,,,,,,,,,0.2
KSMUSDT,++,-0.01795332136445249,,-0.01795332136445249,0,0.01420630018529967,0.017661388550548107,,,,,,,,,0.2
KSMUSDT,++,-0.018577834721332454,,-0.018577834721332454,0,0.010610079575596787,0.024278215223097144,,,,,,,,,0.2
KSMUSDT,+++,-0.007339449541284515,,-0.007339449541284515,0,0.03452768729641709,0.006297229219143663,0.023153942428035146,,,,,,,,0.2
LAUSDT,++,-0.021505376344086002,,-0.021505376344086002,0,0.005058572949946827,0.01006622516556277,,,,,,,,,0.7241379310344828
LAUSDT,++,0.019236290554119906,0.019236290554119906,,1,0.008862629246676468,0.019912152269399686,,,,,,,,,0.7241379310344828
LAUSDT,++,0.036619718309859106,0.036619718309859106,,1,0.019912152269399686,0.019236290554119906,,,,,,,,,0.7241379310344828
LAUSDT,++,0.003532608695652195,0.003532608695652195,,1,0.019236290554119906,0.036619718309859106,,,,,,,,,0.7241379310344828
LAUSDT,++,0.04901164365014887,0.04901164365014887,,1,0.036619718309859106,0.003532608695652195,,,,,,,,,0.7241379310344828
LAUSDT,++,0.06040268456375841,0.06040268456375841,,1,0.003532608695652195,0.04901164365014887,,,,,,,,,0.7241379310344828
LAUSDT,++,0.08446932814021424,0.08446932814021424,,1,0.04901164365014887,0.06040268456375841,,,,,,,,,0.7241379310344828
LAUSDT,++,-0.16026936026936034,,-0.16026936026936034,0,0.06040268456375841,0.08446932814021424,,,,,,,,,0.7241379310344828
LAUSDT,+++,0.036619718309859106,0.036619718309859106,,1,0.008862629246676468,0.019912152269399686,0.019236290554119906,,,,,,,,0.7241379310344828
LAUSDT,+++,0.003532608695652195,0.003532608695652195,,1,0.019912152269399686,0.019236290554119906,0.036619718309859106,,,,,,,,0.7241379310344828
LAUSDT,+++,0.04901164365014887,0.04901164365014887,,1,0.019236290554119906,0.036619718309859106,0.003532608695652195,,,,,,,,0.7241379310344828
LAUSDT,+++,0.06040268456375841,0.06040268456375841,,1,0.036619718309859106,0.003532608695652195,0.04901164365014887,,,,,,,,0.7241379310344828
LAUSDT,+++,0.08446932814021424,0.08446932814021424,,1,0.003532608695652195,0.04901164365014887,0.06040268456375841,,,,,,,,0.7241379310344828
LAUSDT,+++,-0.16026936026936034,,-0.16026936026936034,0,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,,,,,,0.7241379310344828
LAUSDT,++++,0.003532608695652195,0.003532608695652195,,1,0.008862629246676468,0.019912152269399686,0.019236290554119906,0.036619718309859106,,,,,,,0.7241379310344828
LAUSDT,++++,0.04901164365014887,0.04901164365014887,,1,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,,,,,,,0.7241379310344828
LAUSDT,++++,0.06040268456375841,0.06040268456375841,,1,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,,,,,,,0.7241379310344828
LAUSDT,++++,0.08446932814021424,0.08446932814021424,,1,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,,,,,,,0.7241379310344828
LAUSDT,++++,-0.16026936026936034,,-0.16026936026936034,0,0.003532608695652195,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,,,,,0.7241379310344828
LAUSDT,+++++,0.04901164365014887,0.04901164365014887,,1,0.008862629246676468,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,,,,,,0.7241379310344828
LAUSDT,+++++,0.06040268456375841,0.06040268456375841,,1,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,,,,,,0.7241379310344828
LAUSDT,+++++,0.08446932814021424,0.08446932814021424,,1,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,,,,,,0.7241379310344828
LAUSDT,+++++,-0.16026936026936034,,-0.16026936026936034,0,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,,,,0.7241379310344828
LAUSDT,++++++,0.06040268456375841,0.06040268456375841,,1,0.008862629246676468,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,,,,,0.7241379310344828
LAUSDT,++++++,0.08446932814021424,0.08446932814021424,,1,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,,,,,0.7241379310344828
LAUSDT,++++++,-0.16026936026936034,,-0.16026936026936034,0,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,,,0.7241379310344828
LAUSDT,+++++++,0.08446932814021424,0.08446932814021424,,1,0.008862629246676468,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,,,,0.7241379310344828
LAUSDT,+++++++,-0.16026936026936034,,-0.16026936026936034,0,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,,0.7241379310344828
LAUSDT,++++++++,-0.16026936026936034,,-0.16026936026936034,0,0.008862629246676468,0.019912152269399686,0.019236290554119906,0.036619718309859106,0.003532608695652195,0.04901164365014887,0.06040268456375841,0.08446932814021424,,,0.7241379310344828
LAYERUSDT,++,0.0032920520457750957,0.0032920520457750957,,1,0.026973357603839343,0.027876248791492086,,,,,,,,,0.36363636363636365
LAYERUSDT,++,0.019218750000000062,0.019218750000000062,,1,0.027876248791492086,0.0032920520457750957,,,,,,,,,0.36363636363636365
LAYERUSDT,++,-0.01379733251571369,,-0.01379733251571369,0,0.0032920520457750957,0.019218750000000062,,,,,,,,,0.36363636363636365
LAYERUSDT,++,0.01124807395993832,0.01124807395993832,,1,0.0006217938753303454,0.008233649215473093,,,,,,,,,0.36363636363636365
LAYERUSDT,++,-0.02011275331403317,,-0.02011275331403317,0,0.008233649215473093,0.01124807395993832,,,,,,,,,0.36363636363636365
LAYERUSDT,++,-0.00809323405632889,,-0.00809323405632889,0,0.006573541495480617,0.008653061224489722,,,,,,,,,0.36363636363636365
LAYERUSDT,++,-0.0006652253450856183,,-0.0006652253450856183,0,0.017808683853459906,0.001999666722212856,,,,,,,,,0.36363636363636365
LAYERUSDT,+++,0.019218750000000062,0.019218750000000062,,1,0.026973357603839343,0.027876248791492086,0.0032920520457750957,,,,,,,,0.36363636363636365
LAYERUSDT,+++,-0.01379733251571369,,-0.01379733251571369,0,0.027876248791492086,0.0032920520457750957,0.019218750000000062,,,,,,,,0.36363636363636365
LAYERUSDT,+++,-0.02011275331403317,,-0.02011275331403317,0,0.0006217938753303454,0.008233649215473093,0.01124807395993832,,,,,,,,0.36363636363636365
LAYERUSDT,++++,-0.01379733251571369,,-0.01379733251571369,0,0.026973357603839343,0.027876248791492086,0.0032920520457750957,0.019218750000000062,,,,,,,0.36363636363636365
LDOUSDT,++,-0.014861995753715607,,-0.014861995753715607,0,0.0036127167630057855,0.017278617710583255,,,,,,,,,0.0
LDOUSDT,++,-0.019690576652601988,,-0.019690576652601988,0,0.02954209748892156,0.020086083213773254,,,,,,,,,0.0
LINKUSDT,++,0.03470437017994854,0.03470437017994854,,1,0.09613572101790768,0.0034393809114359186,,,,,,,,,0.4
LINKUSDT,++,0.00041407867494824835,0.00041407867494824835,,1,0.0034393809114359186,0.03470437017994854,,,,,,,,,0.4
LINKUSDT,++,-0.0285596026490067,,-0.0285596026490067,0,0.03470437017994854,0.00041407867494824835,,,,,,,,,0.4
LINKUSDT,++,0.005025125628140836,0.005025125628140836,,1,0.008947592671495475,0.008445945945945832,,,,,,,,,0.4
LINKUSDT,++,-0.0050000000000000044,,-0.0050000000000000044,0,0.008445945945945832,0.005025125628140836,,,,,,,,,0.4
LINKUSDT,++,-0.022857142857142798,,-0.022857142857142798,0,0.0026845637583892135,0.015171798304328465,,,,,,,,,0.4
LINKUSDT,+++,0.00041407867494824835,0.00041407867494824835,,1,0.09613572101790768,0.0034393809114359186,0.03470437017994854,,,,,,,,0.4
LINKUSDT,+++,-0.0285596026490067,,-0.0285596026490067,0,0.0034393809114359186,0.03470437017994854,0.00041407867494824835,,,,,,,,0.4
LINKUSDT,+++,-0.0050000000000000044,,-0.0050000000000000044,0,0.008947592671495475,0.008445945945945832,0.005025125628140836,,,,,,,,0.4
LINKUSDT,++++,-0.0285596026490067,,-0.0285596026490067,0,0.09613572101790768,0.0034393809114359186,0.03470437017994854,0.00041407867494824835,,,,,,,0.4
LISTAUSDT,++,-0.03332285444828664,,-0.03332285444828664,0,0.006835937500000222,0.02845134173941144,,,,,,,,,0.25
LISTAUSDT,++,0.006250000000000089,0.006250000000000089,,1,0.0003563791874554578,0.026006412540078294,,,,,,,,,0.25
LISTAUSDT,++,-0.012767425810903954,,-0.012767425810903954,0,0.026006412540078294,0.006250000000000089,,,,,,,,,0.25
LISTAUSDT,+++,-0.012767425810903954,,-0.012767425810903954,0,0.0003563791874554578,0.026006412540078294,0.006250000000000089,,,,,,,,0.25
LPTUSDT,++,0.0034712178189182374,0.0034712178189182374,,1,0.04622909435153044,0.04267832906047353,,,,,,,,,0.4
LPTUSDT,++,0.02407033727298935,0.02407033727298935,,1,0.04267832906047353,0.0034712178189182374,,,,,,,,,0.4
