"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"12.08.2022","22,55","22,74","22,77","22,34","420,14K","-1,96%"
"11.08.2022","23,00","22,90","23,16","22,73","741,02K","4,55%"
"10.08.2022","22,00","22,01","22,23","21,82","607,71K","3,48%"
"09.08.2022","21,26","21,39","21,53","21,18","690,53K","-3,36%"
"08.08.2022","22,00","22,28","22,41","21,92","568,50K","2,33%"
"05.08.2022","21,50","21,52","21,92","21,05","1,13M","2,87%"
"04.08.2022","20,90","21,44","21,69","20,85","753,60K","-4,74%"
"03.08.2022","21,94","21,76","22,10","21,75","325,23K","1,57%"
"02.08.2022","21,60","21,04","21,88","20,85","352,55K","2,27%"
"01.08.2022","21,12","21,46","21,75","21,12","451,09K","-4,22%"
"29.07.2022","22,05","21,73","22,41","21,30","762,61K","-1,56%"
"28.07.2022","22,40","21,30","22,40","20,95","645,82K","6,67%"
"27.07.2022","21,00","19,93","21,36","19,85","668,06K","8,25%"
"26.07.2022","19,40","19,72","19,72","19,23","961,77K","-6,73%"
"25.07.2022","20,80","21,24","21,24","20,32","971,51K","-4,81%"
"22.07.2022","21,85","22,64","22,73","21,79","528,77K","-2,46%"
"21.07.2022","22,40","21,30","22,40","21,30","494,57K","3,18%"
"20.07.2022","21,71","22,58","22,99","21,71","1,24M","-1,68%"
"19.07.2022","22,08","21,14","22,25","20,89","751,35K","8,24%"
"18.07.2022","20,40","20,72","21,25","20,35","959,35K","4,62%"
"15.07.2022","19,50","19,19","19,50","18,69","430,92K","3,23%"
"14.07.2022","18,89","17,76","18,98","17,68","558,37K","8,19%"
"13.07.2022","17,46","17,26","17,81","16,93","562,50K","0,63%"
"12.07.2022","17,35","17,84","17,94","17,31","465,95K","-4,77%"
"11.07.2022","18,22","18,34","18,45","18,05","352,27K","-3,95%"
"08.07.2022","18,97","19,26","19,40","18,74","268,88K","-2,12%"
"07.07.2022","19,38","18,65","19,60","18,41","364,30K","5,61%"
"06.07.2022","18,35","18,28","18,57","18,01","253,42K","-0,54%"
"05.07.2022","18,45","17,34","18,48","17,23","423,85K","5,85%"
"04.07.2022","17,43","17,36","17,70","17,15","461,74K","2,29%"
"01.07.2022","17,04","16,88","17,28","16,82","457,18K","4,73%"
"30.06.2022","16,27","16,80","16,90","16,22","911,31K","-7,61%"
"29.06.2022","17,61","17,50","17,61","17,26","429,21K","-0,45%"
"28.06.2022","17,69","18,40","18,59","17,69","629,87K","-3,44%"
"27.06.2022","18,32","18,80","18,85","18,07","716,23K","-2,03%"
"24.06.2022","18,70","18,69","18,85","18,40","841,20K","1,03%"
"23.06.2022","18,51","17,52","18,51","17,45","789,06K","7,30%"
"22.06.2022","17,25","17,30","17,75","17,04","1,26M","-3,09%"
"21.06.2022","17,80","17,90","18,47","17,76","942,09K","3,19%"
"20.06.2022","17,25","17,84","18,25","17,08","1,20M","-1,99%"
"17.06.2022","17,60","17,40","17,80","17,19","1,16M","-2,49%"
"15.06.2022","18,05","18,14","18,36","17,02","3,06M","-3,58%"
"14.06.2022","18,72","18,83","19,30","18,71","1,47M","-4,49%"
"13.06.2022","19,60","20,00","20,30","19,14","4,28M","-20,00%"
"10.06.2022","24,50","24,64","24,93","24,01","745,95K","-2,08%"
"09.06.2022","25,02","24,90","25,14","24,65","459,54K","0,48%"
"08.06.2022","24,90","25,01","25,40","24,68","678,17K","-4,49%"
"07.06.2022","26,07","24,46","26,07","24,34","599,29K","1,88%"
"06.06.2022","25,59","25,20","25,65","25,03","881,52K","7,07%"
"03.06.2022","23,90","24,05","24,13","23,69","537,45K","-3,43%"
"02.06.2022","24,75","24,43","24,75","23,93","547,73K","-0,60%"
"01.06.2022","24,90","25,67","25,85","24,42","613,48K","-3,30%"
"31.05.2022","25,75","25,72","25,93","25,01","866,64K","3,04%"
"30.05.2022","24,99","24,24","24,99","24,18","1,25M","8,18%"
"27.05.2022","23,10","23,72","23,95","22,85","1,31M","-3,55%"
"26.05.2022","23,95","23,95","24,50","23,15","858,99K","-3,43%"
"25.05.2022","24,80","24,75","25,14","24,67","598,47K","0,81%"
"24.05.2022","24,60","24,70","24,71","23,89","1,75M","-1,60%"
"23.05.2022","25,00","25,53","25,64","24,61","649,80K","-0,44%"
"20.05.2022","25,11","26,20","26,23","24,51","1,41M","-4,16%"
"19.05.2022","26,20","25,31","26,20","25,11","621,58K","1,79%"
"18.05.2022","25,74","25,81","25,99","24,70","1,96M","-2,31%"
"17.05.2022","26,35","27,07","27,20","26,09","1,07M","-0,75%"
"16.05.2022","26,55","26,98","27,11","26,19","908,39K","-2,35%"
"13.05.2022","27,19","27,44","27,91","26,25","1,42M","4,78%"
"12.05.2022","25,95","26,40","26,97","25,25","4,35M","-4,53%"
"11.05.2022","27,18","27,83","29,53","26,93","2,10M","-6,28%"
"10.05.2022","29,00","30,11","30,29","28,98","980,22K","0,00%"
"09.05.2022","29,00","30,62","30,93","28,29","3,60M","-13,17%"
"06.05.2022","33,40","33,30","33,41","32,67","1,04M","0,30%"
"05.05.2022","33,30","35,59","35,66","32,63","1,45M","-6,43%"
"04.05.2022","35,59","35,05","35,60","34,61","809,88K","5,05%"
"03.05.2022","33,88","35,17","35,17","33,73","503,32K","-3,75%"
"02.05.2022","35,20","34,61","35,28","33,96","1,00M","1,82%"
"29.04.2022","34,57","34,66","35,06","34,27","531,22K","-2,34%"
"28.04.2022","35,40","35,43","36,39","35,35","455,60K","1,14%"
"27.04.2022","35,00","35,10","35,73","34,76","621,02K","2,04%"
"26.04.2022","34,30","35,90","36,21","34,22","1,25M","-3,24%"
"25.04.2022","35,45","34,00","35,88","33,77","542,08K","2,75%"
"22.04.2022","34,50","34,35","34,88","34,16","429,05K","0,17%"
"20.04.2022","34,44","35,65","35,87","34,44","396,00K","-1,77%"
"19.04.2022","35,06","34,69","35,59","34,69","449,07K","1,10%"
"18.04.2022","34,68","34,00","34,90","33,44","748,97K","0,96%"
"14.04.2022","34,35","35,80","36,00","34,10","785,05K","-3,08%"
"13.04.2022","35,44","34,13","35,49","33,98","436,09K","4,24%"
"12.04.2022","34,00","34,80","34,80","33,81","944,31K","-0,15%"
"11.04.2022","34,05","36,06","36,20","34,05","2,18M","-8,20%"
"08.04.2022","37,09","37,29","38,19","36,86","414,80K","-1,09%"
"07.04.2022","37,50","37,44","38,00","37,31","425,20K","-0,50%"
"06.04.2022","37,69","38,28","38,39","37,15","825,41K","-4,39%"
"05.04.2022","39,42","39,80","39,85","38,52","529,00K","0,77%"
"04.04.2022","39,12","39,47","39,48","38,38","516,19K","-2,64%"
"01.04.2022","40,18","38,98","40,23","38,79","1,22M","1,80%"
"31.03.2022","39,47","41,08","41,30","39,08","1,15M","-3,73%"
"30.03.2022","41,00","40,56","41,05","39,82","464,51K","-0,61%"
"29.03.2022","41,25","41,40","41,43","40,50","1,06M","0,24%"
"28.03.2022","41,15","40,20","41,30","40,20","1,82M","8,23%"
"25.03.2022","38,02","38,66","38,87","37,64","620,24K","-0,21%"
"24.03.2022","38,10","36,96","38,60","36,85","1,35M","3,96%"
"23.03.2022","36,65","37,40","37,46","36,55","519,64K","-3,45%"
"22.03.2022","37,96","37,63","38,16","37,40","704,78K","3,72%"
"21.03.2022","36,60","37,12","37,24","36,36","464,08K","-2,40%"
"18.03.2022","37,50","36,72","37,50","36,30","504,00K","2,74%"
"17.03.2022","36,50","37,04","37,35","36,41","448,62K","-2,14%"
"16.03.2022","37,30","36,45","37,30","35,68","760,42K","2,87%"
"15.03.2022","36,26","35,00","36,26","34,67","630,90K","2,43%"
"14.03.2022","35,40","34,51","35,40","34,34","407,44K","3,21%"
"11.03.2022","34,30","35,49","35,51","34,22","1,05M","-3,65%"
"10.03.2022","35,60","35,10","35,60","34,32","897,35K","-2,94%"
"09.03.2022","36,68","36,72","37,08","36,52","826,51K","6,47%"
"08.03.2022","34,45","34,88","35,23","34,28","753,75K","0,20%"
"07.03.2022","34,38","34,70","35,49","33,34","1,53M","-5,29%"
"04.03.2022","36,30","36,86","37,28","35,09","829,22K","-2,68%"
"03.03.2022","37,30","39,34","39,45","37,00","807,10K","-5,93%"
"02.03.2022","39,65","40,00","40,37","39,26","1,77M","10,14%"
"25.02.2022","36,00","35,80","36,46","35,39","1,12M","3,15%"
"24.02.2022","34,90","31,84","35,64","31,80","1,94M","3,99%"
"23.02.2022","33,56","35,50","35,50","33,56","1,05M","-1,58%"
"22.02.2022","34,10","34,47","34,84","33,94","1,38M","-1,79%"
"21.02.2022","34,72","35,03","35,99","34,36","1,93M","-6,16%"
"18.02.2022","37,00","37,98","37,98","36,55","942,05K","-2,63%"
"17.02.2022","38,00","40,40","40,40","38,00","1,23M","-7,57%"
"16.02.2022","41,11","41,10","41,33","40,30","397,70K","0,02%"
"15.02.2022","41,10","41,35","41,54","40,83","474,98K","4,71%"
"14.02.2022","39,25","39,98","41,90","39,16","1,91M","-2,48%"
"11.02.2022","40,25","41,01","41,66","39,81","974,41K","-4,60%"
"10.02.2022","42,19","43,00","43,29","41,11","1,08M","-1,86%"
"09.02.2022","42,99","42,65","42,99","41,87","699,46K","0,92%"
"08.02.2022","42,60","41,99","42,60","40,84","848,71K","0,47%"
"07.02.2022","42,40","40,92","42,56","40,88","1,18M","7,51%"
"04.02.2022","39,44","36,70","39,77","36,50","1,87M","11,60%"
"03.02.2022","35,34","35,32","35,70","34,69","930,23K","-1,01%"
"02.02.2022","35,70","37,40","37,43","35,70","1,18M","-4,52%"
"01.02.2022","37,39","37,50","37,70","36,74","1,28M","1,05%"
"31.01.2022","37,00","35,74","37,05","35,69","835,58K","1,65%"
"28.01.2022","36,40","34,38","36,40","34,38","1,10M","6,28%"
"27.01.2022","34,25","35,52","35,73","34,25","1,61M","-5,15%"
"26.01.2022","36,11","36,53","37,93","35,81","1,81M","3,17%"
"25.01.2022","35,00","36,17","36,49","35,00","1,64M","-3,05%"
"24.01.2022","36,10","32,75","36,10","32,31","4,40M","-5,02%"
"21.01.2022","38,01","38,72","39,21","37,70","4,35M","-11,30%"
"20.01.2022","42,85","42,40","43,72","42,16","602,84K","1,90%"
"19.01.2022","42,05","43,25","43,33","42,05","649,41K","-2,66%"
"18.01.2022","43,20","43,09","43,21","42,24","436,31K","-0,12%"
"17.01.2022","43,25","44,00","44,30","43,21","596,31K","-3,46%"
"14.01.2022","44,80","43,79","44,98","43,33","536,06K","1,24%"
"13.01.2022","44,25","45,83","46,00","43,81","753,71K","-2,96%"
"12.01.2022","45,60","45,39","45,95","45,19","661,92K","2,38%"
"11.01.2022","44,54","44,18","45,00","43,30","680,36K","1,48%"
"10.01.2022","43,89","43,00","43,89","41,74","1,26M","-1,26%"
"07.01.2022","44,45","45,31","45,49","42,89","1,41M","-5,32%"
"06.01.2022","46,95","46,78","46,99","46,01","889,54K","-3,95%"
"05.01.2022","48,88","50,24","50,52","47,77","1,22M","-2,67%"
"04.01.2022","50,22","49,97","51,30","49,40","1,30M","1,85%"
"03.01.2022","49,31","50,50","50,77","49,31","355,21K","-0,28%"
"30.12.2021","49,45","51,00","51,00","49,45","717,46K","-3,04%"
"29.12.2021","51,00","50,18","51,23","49,82","982,06K","0,00%"
"28.12.2021","51,00","52,63","52,78","50,54","712,23K","-4,67%"
"27.12.2021","53,50","55,26","55,58","53,50","493,90K","-2,99%"
"23.12.2021","55,15","52,70","55,24","52,36","793,28K","3,08%"
"22.12.2021","53,50","53,01","53,72","52,52","495,08K","0,56%"
"21.12.2021","53,20","53,00","53,61","52,69","509,79K","2,41%"
"20.12.2021","51,95","50,00","52,20","49,60","494,78K","1,05%"
"17.12.2021","51,41","51,24","51,48","49,22","999,58K","-3,35%"
"16.12.2021","53,19","53,15","53,85","52,21","792,87K","-2,04%"
"15.12.2021","54,30","51,50","54,30","50,10","684,13K","4,46%"
"14.12.2021","51,98","50,93","51,98","49,88","838,97K","3,26%"
"13.12.2021","50,34","52,38","52,78","49,35","1,09M","-4,66%"
"10.12.2021","52,80","52,80","53,72","50,87","822,13K","0,94%"
"09.12.2021","52,31","53,54","54,01","51,44","1,10M","-4,72%"
"08.12.2021","54,90","54,15","55,43","53,31","913,24K","0,00%"
"07.12.2021","54,90","56,13","56,82","54,45","1,29M","1,65%"
"06.12.2021","54,01","53,70","54,75","52,55","2,34M","-5,91%"
"03.12.2021","57,40","61,21","61,89","55,70","1,10M","-5,44%"
"02.12.2021","60,70","61,40","61,40","59,85","1,06M","-2,36%"
"01.12.2021","62,17","61,82","63,22","61,53","649,08K","-0,83%"
"30.11.2021","62,69","61,63","62,72","60,78","929,92K","2,85%"
"29.11.2021","60,95","60,00","61,53","59,41","867,80K","4,17%"
"26.11.2021","58,51","57,10","59,00","56,50","1,84M","-7,27%"
"25.11.2021","63,10","61,11","63,10","60,89","480,65K","5,43%"
"24.11.2021","59,85","59,13","59,85","58,41","524,21K","-0,66%"
"23.11.2021","60,25","59,01","60,68","59,01","592,11K","2,12%"
"22.11.2021","59,00","59,30","61,50","57,63","1,06M","-4,52%"
"19.11.2021","61,79","58,69","61,79","58,55","780,89K","2,90%"
"18.11.2021","60,05","61,00","61,00","57,10","1,16M","-3,24%"
"17.11.2021","62,06","60,44","62,06","59,38","976,68K","1,07%"
"16.11.2021","61,40","60,50","61,98","59,56","1,46M","-7,53%"
"12.11.2021","66,40","63,98","66,40","62,62","754,75K","1,68%"
"11.11.2021","65,30","65,89","66,00","64,50","880,98K","-2,83%"
"10.11.2021","67,20","66,84","69,04","65,00","1,06M","-1,54%"
"09.11.2021","68,25","68,14","68,67","66,92","786,82K","1,19%"
"08.11.2021","67,45","66,70","67,80","66,39","1,50M","7,58%"
"05.11.2021","62,70","63,59","63,78","62,31","423,92K","-1,92%"
"04.11.2021","63,93","64,50","65,00","62,90","699,70K","-2,40%"
"03.11.2021","65,50","65,00","65,55","64,00","962,11K","2,81%"
"01.11.2021","63,71","63,80","64,45","62,54","515,29K","-1,71%"
"29.10.2021","64,82","62,72","64,82","62,59","775,99K","1,93%"
"28.10.2021","63,59","61,39","63,59","59,75","1,04M","7,78%"
"27.10.2021","59,00","59,50","59,90","57,75","1,06M","-7,81%"
"26.10.2021","64,00","62,59","64,00","61,58","1,31M","1,11%"
"25.10.2021","63,30","62,93","63,63","62,19","1,11M","2,10%"
"22.10.2021","62,00","63,46","63,72","59,70","1,25M","0,00%"
"21.10.2021","62,00","64,51","64,91","59,50","3,10M","-2,97%"
"20.10.2021","63,90","61,97","64,15","61,70","1,41M","3,87%"
"19.10.2021","61,52","59,70","61,52","58,59","1,74M","4,09%"
"18.10.2021","59,10","58,18","59,44","57,56","1,38M","1,49%"
"15.10.2021","58,23","57,11","58,57","56,74","1,60M","3,58%"
"14.10.2021","56,22","55,35","56,22","55,22","1,20M","3,14%"
"13.10.2021","54,51","53,75","54,89","52,35","680,14K","-0,42%"
"11.10.2021","54,74","54,03","55,53","54,03","1,21M","2,51%"
"08.10.2021","53,40","53,31","53,57","52,80","1,40M","1,14%"
"07.10.2021","52,80","52,91","53,47","51,86","841,86K","-0,38%"
"06.10.2021","53,00","51,32","53,50","51,24","2,01M","5,37%"
"05.10.2021","50,30","49,21","50,38","49,03","1,05M","3,54%"
"04.10.2021","48,58","46,99","48,89","46,41","1,31M","3,60%"
"01.10.2021","46,89","46,31","46,89","45,56","1,15M","7,92%"
"30.09.2021","43,45","42,56","43,83","42,14","878,72K","6,76%"
"29.09.2021","40,70","41,63","41,97","40,70","473,91K","-1,17%"
"28.09.2021","41,18","41,55","42,10","40,78","664,46K","-2,65%"
"27.09.2021","42,30","42,62","43,35","42,16","545,18K","1,81%"
"24.09.2021","41,55","40,26","41,80","39,91","1,96M","-5,20%"
"23.09.2021","43,83","42,76","43,90","42,39","609,95K","3,74%"
"22.09.2021","42,25","41,19","42,62","40,96","769,52K","3,55%"
"21.09.2021","40,80","43,52","43,52","40,35","1,79M","-5,12%"
"20.09.2021","43,00","42,70","43,46","42,11","1,24M","-7,23%"
"17.09.2021","46,35","46,53","47,29","46,00","346,88K","-1,76%"
"16.09.2021","47,18","47,54","47,85","46,74","414,56K","0,28%"
"15.09.2021","47,05","46,55","47,32","46,42","499,17K","3,09%"
"14.09.2021","45,64","44,91","45,64","44,86","476,29K","4,25%"
"13.09.2021","43,78","43,81","45,67","42,55","1,22M","-2,39%"
"10.09.2021","44,85","45,00","45,30","43,65","775,92K","-2,42%"
"09.09.2021","45,96","47,00","47,44","45,75","662,83K","-1,58%"
"08.09.2021","46,70","45,55","47,01","45,02","1,46M","-7,69%"
"06.09.2021","50,59","50,50","50,88","50,20","492,50K","1,28%"
"03.09.2021","49,95","49,80","50,45","49,66","912,52K","2,52%"
"02.09.2021","48,72","48,99","49,20","47,88","1,43M","2,22%"
"01.09.2021","47,66","46,11","47,97","46,00","712,51K","4,29%"
"31.08.2021","45,70","46,16","46,33","44,95","512,93K","-1,40%"
"30.08.2021","46,35","45,12","46,35","44,84","414,16K","0,98%"
"27.08.2021","45,90","45,18","46,05","44,89","554,29K","2,23%"
"26.08.2021","44,90","45,18","45,18","44,25","770,12K","-2,50%"
"25.08.2021","46,05","45,00","46,57","44,91","1,59M","0,04%"
"24.08.2021","46,03","48,00","48,02","45,24","981,01K","-4,10%"
"23.08.2021","48,00","48,58","49,14","47,75","1,40M","1,01%"
"20.08.2021","47,52","46,70","47,90","46,70","1,29M","3,37%"
"19.08.2021","45,97","43,58","46,00","43,41","1,46M","5,07%"
"18.08.2021","43,75","43,00","44,48","42,85","667,18K","1,39%"
"17.08.2021","43,15","45,03","45,25","43,15","901,38K","-2,60%"
"16.08.2021","44,30","45,54","45,90","44,00","1,18M","-1,56%"
"13.08.2021","45,00","44,20","45,00","44,00","2,04M","5,34%"
"12.08.2021","42,72","43,07","43,10","41,77","698,82K","-3,81%"
"11.08.2021","44,41","43,40","44,50","43,40","1,52M","3,28%"
"10.08.2021","43,00","43,80","44,00","42,01","1,52M","-1,49%"
"09.08.2021","43,65","42,16","44,00","42,16","2,16M","9,13%"
"06.08.2021","40,00","38,58","40,30","38,39","1,41M","4,99%"
"05.08.2021","38,10","35,69","38,38","35,15","1,27M","2,75%"
"04.08.2021","37,08","36,10","37,44","35,72","1,16M","5,28%"
"03.08.2021","35,22","35,99","36,40","34,68","2,06M","-2,68%"
"02.08.2021","36,19","36,02","36,94","36,02","927,46K","0,47%"
"30.07.2021","36,02","34,36","36,02","34,36","887,68K","3,80%"
"29.07.2021","34,70","35,36","35,36","34,64","541,30K","-1,89%"
"28.07.2021","35,37","35,51","35,85","34,86","1,06M","3,18%"
"27.07.2021","34,28","34,56","34,99","33,75","920,39K","-2,36%"
"26.07.2021","35,11","34,90","36,36","34,42","4,47M","17,70%"
"23.07.2021","29,83","30,05","30,32","29,63","563,91K","-0,83%"
"22.07.2021","30,08","29,90","30,28","29,71","762,77K","2,70%"
"21.07.2021","29,29","29,22","30,43","29,13","1,44M","5,89%"
"20.07.2021","27,66","27,55","27,91","27,27","1,20M","-2,43%"
"19.07.2021","28,35","28,24","28,47","27,90","709,73K","-2,14%"
"16.07.2021","28,97","28,80","29,15","28,71","552,70K","0,63%"
"15.07.2021","28,79","28,59","29,00","28,43","1,22M","-2,70%"
"14.07.2021","29,59","29,50","29,99","29,30","754,70K","0,27%"
"13.07.2021","29,51","30,15","30,35","29,51","1,04M","-2,51%"
"12.07.2021","30,27","31,56","31,88","30,27","2,49M","-3,75%"
"08.07.2021","31,45","31,36","31,65","31,15","1,21M","-6,09%"
"07.07.2021","33,49","33,38","33,60","33,15","595,49K","2,73%"
"06.07.2021","32,60","32,21","32,67","32,00","1,39M","2,84%"
"05.07.2021","31,70","30,70","31,70","30,70","948,75K","4,48%"
"02.07.2021","30,34","30,11","30,64","29,73","1,17M","0,76%"
"01.07.2021","30,11","30,27","30,48","29,80","2,29M","-4,38%"
"30.06.2021","31,49","30,99","31,49","30,43","1,16M","-1,56%"
"29.06.2021","31,99","31,58","32,10","31,56","1,93M","6,03%"
"28.06.2021","30,17","29,82","30,70","29,61","3,17M","8,33%"
"25.06.2021","27,85","28,36","28,70","27,37","4,56M","-7,20%"
"24.06.2021","30,01","29,40","30,31","29,23","1,57M","4,38%"
"23.06.2021","28,75","30,00","30,49","28,75","3,23M","0,84%"
"22.06.2021","28,51","27,13","29,25","26,10","6,83M","-2,03%"
"21.06.2021","29,10","29,11","30,00","28,90","8,38M","-10,05%"
"18.06.2021","32,35","33,70","33,82","31,98","2,90M","-4,85%"
"17.06.2021","34,00","35,40","35,40","33,92","2,22M","-5,56%"
"16.06.2021","36,00","35,90","36,00","34,74","1,83M","-1,07%"
"15.06.2021","36,39","36,96","37,70","36,36","1,41M","-0,36%"
"14.06.2021","36,52","37,00","37,53","36,32","2,22M","5,18%"
"11.06.2021","34,72","34,99","35,26","34,31","924,61K","0,78%"
"10.06.2021","34,45","35,53","35,74","34,18","1,67M","-0,43%"
"09.06.2021","34,60","33,60","35,36","33,13","3,27M","6,79%"
"08.06.2021","32,40","32,40","32,43","30,16","7,14M","-7,16%"
"07.06.2021","34,90","36,21","36,30","34,62","1,56M","-1,55%"
"04.06.2021","35,45","35,80","36,10","35,09","1,70M","-3,56%"
"02.06.2021","36,76","36,35","37,22","36,34","1,56M","4,55%"
"01.06.2021","35,16","35,60","36,60","35,10","2,08M","-2,87%"
